,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
298,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,29,2132,281,2.0714285714285716,0.027843836702338486
299,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,29,1994,263,2.0714285714285716,0.026060245739199364
300,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,26,2750,366,1.8571428571428572,0.03626634958382877
301,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,26,1889,251,1.8571428571428572,0.02487118509710662
302,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,26,1928,257,1.8571428571428572,0.02546571541815299
303,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,29,2062,271,2.0714285714285716,0.026852952833927864
304,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,29,2170,286,2.0714285714285716,0.028339278636543796
305,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,26,2304,309,1.8571428571428572,0.030618311533888228
306,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,26,2359,318,1.8571428571428572,0.03151010701545779
307,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,26,2414,326,1.8571428571428572,0.03230281411018628
308,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,26,2459,333,1.8571428571428572,0.03299643281807372
309,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,26,2466,334,1.8571428571428572,0.03309552120491478
310,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,26,2481,336,1.8571428571428572,0.03329369797859691
311,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,26,2504,339,1.8571428571428572,0.03359096313912009
312,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,26,2528,342,1.8571428571428572,0.03388822829964328
313,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,26,2527,342,1.8571428571428572,0.03388822829964328
314,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,26,2565,347,1.8571428571428572,0.03438367023384859
315,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,26,2580,349,1.8571428571428572,0.03458184700753072
316,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,26,2603,352,1.8571428571428572,0.0348791121680539
317,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,26,2627,355,1.8571428571428572,0.03517637732857709
318,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,26,2634,356,1.8571428571428572,0.035275465715418154
319,Pancake,10,18,"2.0, 7.0, 1.0, 3.0, 0.0, 9.0, 4.0, 5.0, 6.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,12,6164,813,1.0,1.0
320,Pancake,10,18,"2.0, 7.0, 1.0, 3.0, 0.0, 9.0, 4.0, 5.0, 6.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,18,14773,2054,1.5,2.5264452644526445
321,Pancake,10,18,"2.0, 7.0, 1.0, 3.0, 0.0, 9.0, 4.0, 5.0, 6.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,19,6604,936,1.5833333333333333,1.151291512915129
322,Pancake,10,18,"2.0, 7.0, 1.0, 3.0, 0.0, 9.0, 4.0, 5.0, 6.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,22,4877,716,1.8333333333333333,0.8806888068880688
323,Pancake,10,18,"2.0, 7.0, 1.0, 3.0, 0.0, 9.0, 4.0, 5.0, 6.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,27,6287,935,2.25,1.1500615006150061
324,Pancake,10,18,"2.0, 7.0, 1.0, 3.0, 0.0, 9.0, 4.0, 5.0, 6.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,22,7466,1106,1.8333333333333333,1.3603936039360394
325,Pancake,10,18,"2.0, 7.0, 1.0, 3.0, 0.0, 9.0, 4.0, 5.0, 6.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,22,7722,1148,1.8333333333333333,1.4120541205412054
326,Pancake,10,18,"2.0, 7.0, 1.0, 3.0, 0.0, 9.0, 4.0, 5.0, 6.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,22,7946,1175,1.8333333333333333,1.4452644526445264
327,Pancake,10,18,"2.0, 7.0, 1.0, 3.0, 0.0, 9.0, 4.0, 5.0, 6.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,22,7998,1186,1.8333333333333333,1.4587945879458795
328,Pancake,10,18,"2.0, 7.0, 1.0, 3.0, 0.0, 9.0, 4.0, 5.0, 6.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,22,7999,1186,1.8333333333333333,1.4587945879458795
329,Pancake,10,18,"2.0, 7.0, 1.0, 3.0, 0.0, 9.0, 4.0, 5.0, 6.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,22,7957,1181,1.8333333333333333,1.4526445264452645
330,Pancake,10,18,"2.0, 7.0, 1.0, 3.0, 0.0, 9.0, 4.0, 5.0, 6.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,22,8051,1195,1.8333333333333333,1.4698646986469865
331,Pancake,10,18,"2.0, 7.0, 1.0, 3.0, 0.0, 9.0, 4.0, 5.0, 6.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,22,7891,1172,1.8333333333333333,1.4415744157441575
332,Pancake,10,18,"2.0, 7.0, 1.0, 3.0, 0.0, 9.0, 4.0, 5.0, 6.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,22,7905,1173,1.8333333333333333,1.4428044280442804
333,Pancake,10,18,"2.0, 7.0, 1.0, 3.0, 0.0, 9.0, 4.0, 5.0, 6.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,22,8027,1191,1.8333333333333333,1.4649446494464944
334,Pancake,10,18,"2.0, 7.0, 1.0, 3.0, 0.0, 9.0, 4.0, 5.0, 6.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,22,8015,1189,1.8333333333333333,1.4624846248462484
335,Pancake,10,19,"0.0, 7.0, 9.0, 6.0, 1.0, 8.0, 4.0, 2.0, 3.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,12,30017,4081,1.0,1.0
336,Pancake,10,19,"0.0, 7.0, 9.0, 6.0, 1.0, 8.0, 4.0, 2.0, 3.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,17,6413,832,1.4166666666666667,0.2038716000980152
337,Pancake,10,19,"0.0, 7.0, 9.0, 6.0, 1.0, 8.0, 4.0, 2.0, 3.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,18,8845,1164,1.5,0.2852242097525116
338,Pancake,10,19,"0.0, 7.0, 9.0, 6.0, 1.0, 8.0, 4.0, 2.0, 3.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,22,7036,951,1.8333333333333333,0.23303111982357266
339,Pancake,10,19,"0.0, 7.0, 9.0, 6.0, 1.0, 8.0, 4.0, 2.0, 3.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,23,17154,2308,1.9166666666666667,0.5655476598872825
340,Pancake,10,19,"0.0, 7.0, 9.0, 6.0, 1.0, 8.0, 4.0, 2.0, 3.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,27,11053,1514,2.25,0.3709875030629748
341,Pancake,10,19,"0.0, 7.0, 9.0, 6.0, 1.0, 8.0, 4.0, 2.0, 3.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,32,13934,1913,2.6666666666666665,0.46875765743690273
342,Pancake,10,19,"0.0, 7.0, 9.0, 6.0, 1.0, 8.0, 4.0, 2.0, 3.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,33,13489,1863,2.75,0.45650575839255086
343,Pancake,10,19,"0.0, 7.0, 9.0, 6.0, 1.0, 8.0, 4.0, 2.0, 3.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,36,4141,551,3.0,0.13501592746875765
344,Pancake,10,19,"0.0, 7.0, 9.0, 6.0, 1.0, 8.0, 4.0, 2.0, 3.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,36,4102,546,3.0,0.13379073756432247
345,Pancake,10,19,"0.0, 7.0, 9.0, 6.0, 1.0, 8.0, 4.0, 2.0, 3.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,36,4247,567,3.0,0.13893653516295026
346,Pancake,10,19,"0.0, 7.0, 9.0, 6.0, 1.0, 8.0, 4.0, 2.0, 3.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,37,3386,450,3.0833333333333335,0.11026709139916688
347,Pancake,10,19,"0.0, 7.0, 9.0, 6.0, 1.0, 8.0, 4.0, 2.0, 3.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,36,4279,573,3.0,0.1404067630482725
348,Pancake,10,19,"0.0, 7.0, 9.0, 6.0, 1.0, 8.0, 4.0, 2.0, 3.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,36,4364,585,3.0,0.14334721881891693
349,Pancake,10,19,"0.0, 7.0, 9.0, 6.0, 1.0, 8.0, 4.0, 2.0, 3.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,36,4363,585,3.0,0.14334721881891693
350,Pancake,10,19,"0.0, 7.0, 9.0, 6.0, 1.0, 8.0, 4.0, 2.0, 3.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,36,4370,586,3.0,0.14359225679980397
351,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,11,396204,62833,1.0,1.0
352,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,17,19725,2704,1.5454545454545454,0.043034711059475116
353,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,20,6741,900,1.8181818181818181,0.014323683414766126
354,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,20,2750,368,1.8181818181818181,0.005856794996259927
355,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,19,3467,471,1.7272727272727273,0.00749606098706094
356,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,20,3171,422,1.8181818181818181,0.006716216001145895
357,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,20,3408,457,1.8181818181818181,0.007273248133942355
358,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,20,3957,537,1.8181818181818181,0.008546464437477122
359,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,20,4593,634,1.8181818181818181,0.010090239205513026
360,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,19,5091,708,1.7272727272727273,0.011267964286282685
361,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,20,5706,797,1.8181818181818181,0.012684417423965115
362,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,20,6316,888,1.8181818181818181,0.014132700969235912
363,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,20,6840,963,1.8181818181818181,0.015326341253799754
364,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,20,7243,1026,1.8181818181818181,0.016328999092833384
365,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,20,7613,1083,1.8181818181818181,0.017236165709101903
366,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,20,7506,1073,1.8181818181818181,0.01707701367116006
367,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,20,7888,1130,1.8181818181818181,0.01798418028742858
368,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,20,7874,1134,1.8181818181818181,0.01804784110260532
369,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,20,8043,1158,1.8181818181818181,0.018429805993665747
370,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,20,8191,1178,1.8181818181818181,0.01874811006954944
371,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,20,8307,1194,1.8181818181818181,0.019002753330256392
372,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,19,8484,1219,1.7272727272727273,0.01940063342511101
373,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,20,8553,1228,1.8181818181818181,0.01954387025925867
374,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,20,8614,1236,1.8181818181818181,0.019671191889612145
375,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,19,8737,1253,1.7272727272727273,0.019941750354113285
376,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,20,8689,1246,1.8181818181818181,0.019830343927553992
377,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,20,8790,1259,1.8181818181818181,0.020037241576878393
378,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,20,8855,1268,1.8181818181818181,0.02018047841102605
379,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,19,8876,1272,1.7272727272727273,0.02024413922620279
380,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,20,8883,1273,1.8181818181818181,0.020260054429996975
381,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,20,8911,1277,1.8181818181818181,0.020323715245173714
382,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,20,8933,1280,1.8181818181818181,0.020371460856556268
383,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,20,9029,1293,1.8181818181818181,0.02057835850588067
384,Pancake,10,20,"0.0, 8.0, 3.0, 5.0, 6.0, 2.0, 9.0, 1.0, 4.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",34,19,9090,1301,1.7272727272727273,0.020705680136234146
385,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,11,16052,2138,1.0,1.0
386,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,16,1751,222,1.4545454545454546,0.1038353601496726
387,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,18,825,105,1.6363636363636365,0.04911131898971001
388,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,21,1572,202,1.9090909090909092,0.09448082319925163
389,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,20,2141,278,1.8181818181818181,0.13002806361085126
390,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,22,3980,521,2.0,0.24368568755846587
391,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,27,3693,494,2.4545454545454546,0.23105706267539758
392,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,27,3476,459,2.4545454545454546,0.2146866230121609
393,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,27,2769,360,2.4545454545454546,0.16838166510757718
394,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,27,3057,402,2.4545454545454546,0.1880261927034612
395,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,27,3797,505,2.4545454545454546,0.2362020579981291
396,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,27,1683,221,2.4545454545454546,0.10336763330215154
