,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
277,Pancake,11,10,"6.0, 4.0, 2.0, 5.0, 7.0, 8.0, 1.0, 0.0, 9.0, 3.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,29,3407,401,2.230769230769231,0.10200966675146274
278,Pancake,11,10,"6.0, 4.0, 2.0, 5.0, 7.0, 8.0, 1.0, 0.0, 9.0, 3.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,29,3491,411,2.230769230769231,0.1045535487153396
279,Pancake,11,10,"6.0, 4.0, 2.0, 5.0, 7.0, 8.0, 1.0, 0.0, 9.0, 3.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,40,3367,397,3.076923076923077,0.10099211396591198
280,Pancake,11,10,"6.0, 4.0, 2.0, 5.0, 7.0, 8.0, 1.0, 0.0, 9.0, 3.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,40,3253,384,3.076923076923077,0.09768506741287204
281,Pancake,11,10,"6.0, 4.0, 2.0, 5.0, 7.0, 8.0, 1.0, 0.0, 9.0, 3.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,39,3198,377,3.0,0.09590435003815823
282,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,15,768949,98821,1.0,1.0
283,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,20,26055,3029,1.3333333333333333,0.030651379767458332
284,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,25,22663,2651,1.6666666666666667,0.026826281863166736
285,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,30,10941,1278,2.0,0.01293247386689064
286,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,26,8227,975,1.7333333333333334,0.009866323959482295
287,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,31,14586,1739,2.066666666666667,0.017597474221066372
288,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,28,9067,1106,1.8666666666666667,0.011191953127371713
289,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,28,9024,1113,1.8666666666666667,0.011262788273747482
290,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,28,4873,587,1.8666666666666667,0.005940032988939598
291,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,28,5616,684,1.8666666666666667,0.0069216057315752725
292,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,28,6524,803,1.8666666666666667,0.008125803219963368
293,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,28,7307,909,1.8666666666666667,0.009198449722225032
294,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,28,8049,1008,1.8666666666666667,0.010200261078110928
295,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,28,8619,1083,1.8666666666666667,0.010959209074994182
296,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,28,9152,1154,1.8666666666666667,0.011677679845376994
297,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,28,9533,1205,1.8666666666666667,0.012193764483257607
298,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,28,9968,1260,1.8666666666666667,0.01275032634763866
299,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,28,10178,1288,1.8666666666666667,0.01303366693314174
300,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,28,10316,1306,1.8666666666666667,0.013215814452393723
301,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,28,10459,1325,1.8666666666666667,0.013408081278270813
302,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,28,10548,1336,1.8666666666666667,0.013519393651147023
303,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,28,10586,1341,1.8666666666666667,0.013569990184272573
304,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,28,10628,1347,1.8666666666666667,0.013630706024023234
305,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,28,10677,1354,1.8666666666666667,0.013701541170399005
306,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,28,10743,1362,1.8666666666666667,0.013782495623399884
307,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,28,10793,1369,1.8666666666666667,0.013853330769775655
308,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,28,10828,1374,1.8666666666666667,0.013903927302901206
309,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,28,10895,1382,1.8666666666666667,0.013984881755902085
310,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,28,10927,1386,1.8666666666666667,0.014025358982402526
311,Pancake,11,11,"1.0, 7.0, 2.0, 4.0, 10.0, 0.0, 9.0, 6.0, 3.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,28,10951,1389,1.8666666666666667,0.014055716902277856
312,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,17,3115806,437722,1.0,1.0
313,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,17,9504,1087,1.0,0.0024833113254531416
314,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,20,6255,725,1.1764705882352942,0.0016563024019811661
315,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,26,3306,385,1.5294117647058822,0.0008795536893279296
316,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,31,2576,300,1.8235294117647058,0.0006853665111646205
317,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,33,2540,297,1.9411764705882353,0.0006785128460529742
318,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,35,2793,327,2.0588235294117645,0.0007470494971694363
319,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,35,2863,335,2.0588235294117645,0.0007653259374671595
320,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,35,3300,387,2.0588235294117645,0.0008841227994023604
321,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,35,3660,430,2.0588235294117645,0.0009823586660026226
322,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,33,2871,339,1.9411764705882353,0.0007744641576160211
323,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,33,2825,335,1.9411764705882353,0.0007653259374671595
324,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,33,2860,340,1.9411764705882353,0.0007767487126532365
325,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,33,2907,346,1.9411764705882353,0.000790456042876529
326,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,33,2958,353,1.9411764705882353,0.0008064479281370368
327,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,33,2980,356,1.9411764705882353,0.0008133015932486829
328,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,33,2997,358,1.9411764705882353,0.0008178707033231138
329,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,33,3023,361,1.9411764705882353,0.00082472436843476
330,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,33,3050,364,1.9411764705882353,0.0008315780335464061
331,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,33,3058,365,1.9411764705882353,0.0008338625885836216
332,Pancake,11,12,"0.0, 3.0, 10.0, 4.0, 1.0, 7.0, 9.0, 2.0, 6.0, 8.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,33,3168,378,1.9411764705882353,0.0008635618040674218
333,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,167280,20362,1.0,1.0
334,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,18,155122,18293,1.2857142857142858,0.8983891562714861
335,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,21,8996,1038,1.5,0.05097731067675081
336,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,27,15364,1820,1.9285714285714286,0.08938218249680778
337,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,27,23451,2823,1.9285714285714286,0.13864060504861997
338,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,29,26544,3211,2.0714285714285716,0.15769570769079658
339,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,34,7265,872,2.4285714285714284,0.042824869855613394
340,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,34,3436,402,2.4285714285714284,0.019742657892152047
341,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,34,4064,479,2.4285714285714284,0.02352421176701699
342,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,36,4246,505,2.5714285714285716,0.02480110008839996
343,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,36,5230,628,2.5714285714285716,0.030841764070327078
344,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,34,6062,742,2.4285714285714284,0.03644042824869856
345,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,36,6443,793,2.5714285714285716,0.03894509380218053
346,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,34,7168,883,2.4285714285714284,0.04336509183773696
347,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,34,7722,960,2.4285714285714284,0.04714664571260191
348,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,36,8056,1006,2.5714285714285716,0.04940575581966408
349,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,36,8337,1042,2.5714285714285716,0.05117375503388665
350,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,34,8739,1093,2.4285714285714284,0.05367842058736863
351,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,36,8751,1096,2.5714285714285716,0.05382575385522051
352,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,34,8972,1122,2.4285714285714284,0.055102642176603475
353,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,34,9154,1145,2.4285714285714284,0.05623219723013456
354,Pancake,11,13,"9.0, 6.0, 2.0, 0.0, 10.0, 3.0, 1.0, 7.0, 5.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,60,8528,1071,4.285714285714286,0.0525979766231215
355,Pancake,11,14,"5.0, 7.0, 2.0, 0.0, 1.0, 8.0, 3.0, 9.0, 4.0, 6.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,192235,23358,1.0,1.0
356,Pancake,11,14,"5.0, 7.0, 2.0, 0.0, 1.0, 8.0, 3.0, 9.0, 4.0, 6.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,18,34435,3983,1.3846153846153846,0.170519736278791
357,Pancake,11,14,"5.0, 7.0, 2.0, 0.0, 1.0, 8.0, 3.0, 9.0, 4.0, 6.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,22,60603,7116,1.6923076923076923,0.3046493706652967
358,Pancake,11,14,"5.0, 7.0, 2.0, 0.0, 1.0, 8.0, 3.0, 9.0, 4.0, 6.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,25,16776,1969,1.9230769230769231,0.08429660073636441
359,Pancake,11,14,"5.0, 7.0, 2.0, 0.0, 1.0, 8.0, 3.0, 9.0, 4.0, 6.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,28,4553,545,2.1538461538461537,0.02333247709564175
360,Pancake,11,14,"5.0, 7.0, 2.0, 0.0, 1.0, 8.0, 3.0, 9.0, 4.0, 6.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,33,5621,698,2.5384615384615383,0.029882695436253104
361,Pancake,11,14,"5.0, 7.0, 2.0, 0.0, 1.0, 8.0, 3.0, 9.0, 4.0, 6.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,33,793,89,2.5384615384615383,0.0038102577275451665
362,Pancake,11,14,"5.0, 7.0, 2.0, 0.0, 1.0, 8.0, 3.0, 9.0, 4.0, 6.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,33,802,90,2.5384615384615383,0.003853069612124326
363,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,11,54674,6473,1.0,1.0
364,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,14,35672,4373,1.2727272727272727,0.675575467325815
365,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,24,10821,1339,2.1818181818181817,0.2068592615479685
366,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,24,7040,857,2.1818181818181817,0.1323961069056079
367,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,24,5689,693,2.1818181818181817,0.10706009578248107
368,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,24,5324,650,2.1818181818181817,0.10041711725629537
