,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
800,Pancake,12,23,"7.0, 10.0, 1.0, 11.0, 4.0, 5.0, 3.0, 0.0, 2.0, 9.0, 8.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,58,134172,15536,4.142857142857143,0.3170547539846126
801,Pancake,12,23,"7.0, 10.0, 1.0, 11.0, 4.0, 5.0, 3.0, 0.0, 2.0, 9.0, 8.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,58,133550,15475,4.142857142857143,0.3158098814309912
802,Pancake,12,23,"7.0, 10.0, 1.0, 11.0, 4.0, 5.0, 3.0, 0.0, 2.0, 9.0, 8.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",34,59,139086,16074,4.214285714285714,0.3280341217526173
803,Pancake,12,23,"7.0, 10.0, 1.0, 11.0, 4.0, 5.0, 3.0, 0.0, 2.0, 9.0, 8.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",35,58,133557,15473,4.142857142857143,0.31576906593742987
804,Pancake,12,23,"7.0, 10.0, 1.0, 11.0, 4.0, 5.0, 3.0, 0.0, 2.0, 9.0, 8.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",36,58,140595,16244,4.142857142857143,0.33150343870533255
805,Pancake,12,23,"7.0, 10.0, 1.0, 11.0, 4.0, 5.0, 3.0, 0.0, 2.0, 9.0, 8.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",37,58,140752,16261,4.142857142857143,0.33185037040060406
806,Pancake,12,23,"7.0, 10.0, 1.0, 11.0, 4.0, 5.0, 3.0, 0.0, 2.0, 9.0, 8.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",38,58,133576,15478,4.142857142857143,0.3158711046713332
807,Pancake,12,23,"7.0, 10.0, 1.0, 11.0, 4.0, 5.0, 3.0, 0.0, 2.0, 9.0, 8.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",39,58,133121,15424,4.142857142857143,0.31476908634517664
808,Pancake,12,23,"7.0, 10.0, 1.0, 11.0, 4.0, 5.0, 3.0, 0.0, 2.0, 9.0, 8.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",40,58,134063,15524,4.142857142857143,0.31680986102324443
809,Pancake,12,23,"7.0, 10.0, 1.0, 11.0, 4.0, 5.0, 3.0, 0.0, 2.0, 9.0, 8.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",41,58,133794,15497,4.142857142857143,0.3162588518601661
810,Pancake,12,23,"7.0, 10.0, 1.0, 11.0, 4.0, 5.0, 3.0, 0.0, 2.0, 9.0, 8.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",42,58,136653,15810,4.142857142857143,0.32264647660251833
811,Pancake,12,23,"7.0, 10.0, 1.0, 11.0, 4.0, 5.0, 3.0, 0.0, 2.0, 9.0, 8.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",43,58,134089,15528,4.142857142857143,0.31689149201036715
812,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,211074,22865,1.0,1.0
813,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,20,30845,3218,1.4285714285714286,0.14073912092718127
814,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,21,29028,3051,1.5,0.13343538158757928
815,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,25,7431,774,1.7857142857142858,0.03385086376558058
816,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,25,50927,5487,1.7857142857142858,0.23997375902033677
817,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,34,34475,3733,2.4285714285714284,0.16326262847146294
818,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,26,4823,506,1.8571428571428572,0.022129892849333043
819,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,26,4351,456,1.8571428571428572,0.019943144544062978
820,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,34,11169,1185,2.4285714285714284,0.0518259348349005
821,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,27,4788,502,1.9285714285714286,0.021954952984911437
822,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,26,6120,642,1.8571428571428572,0.028077848239667615
823,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,34,26679,2936,2.4285714285714284,0.12840586048545813
824,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,26,6523,684,1.8571428571428572,0.029914716816094467
825,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,34,14009,1493,2.4285714285714284,0.06529630439536409
826,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,37,19440,2087,2.642857142857143,0.09127487426197245
827,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,26,26462,2871,1.8571428571428572,0.12556308768860705
828,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,34,24555,2660,2.4285714285714284,0.11633500984036738
829,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,64,27301,3009,4.571428571428571,0.1315985130111524
830,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,62,26573,2937,4.428571428571429,0.12844959545156354
831,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,64,27309,3015,4.571428571428571,0.13186092280778483
832,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,64,26624,2946,4.571428571428571,0.12884321014651215
833,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,66,27789,3071,4.714285714285714,0.1343100809096873
834,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,62,26972,2987,4.428571428571429,0.13063634375683358
835,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,64,27780,3070,4.571428571428571,0.1342663459435819
836,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,64,27817,3074,4.571428571428571,0.1344412858080035
837,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,62,26990,2987,4.428571428571429,0.13063634375683358
838,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,62,27068,2996,4.428571428571429,0.1310299584517822
839,Pancake,12,24,"11.0, 5.0, 2.0, 10.0, 3.0, 1.0, 8.0, 7.0, 4.0, 6.0, 9.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,62,27820,3073,4.428571428571429,0.1343975508418981
840,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,15,70685,7378,1.0,1.0
841,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,21,32973,3422,1.4,0.4638113309840065
842,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,24,2386,245,1.6,0.03320683111954459
843,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,24,1870,192,1.6,0.026023312550826783
844,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,24,2724,281,1.6,0.03808620222282461
845,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,28,4527,476,1.8666666666666667,0.06451612903225806
846,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,28,6356,677,1.8666666666666667,0.09175928435890485
847,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,30,7594,815,2.0,0.1104635402548116
848,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,30,8137,878,2.0,0.11900243968555164
849,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,30,7977,866,2.0,0.11737598265112496
850,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,30,7424,804,2.0,0.10897262130658715
851,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,30,7635,828,2.0,0.1122255353754405
852,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,30,8789,962,2.0,0.13038763892653835
853,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,30,8297,920,2.0,0.124695039306045
854,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,30,9787,1089,2.0,0.14760097587422066
855,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,30,9427,1059,2.0,0.14353483328815397
856,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,30,9806,1103,2.0,0.14949850908105178
857,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,30,9638,1088,2.0,0.14746543778801843
858,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,30,10680,1202,2.0,0.16291677961507184
859,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,30,9763,1107,2.0,0.15004066142586067
860,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,30,10845,1222,2.0,0.16562754133911628
861,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,30,9714,1102,2.0,0.14936297099484955
862,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,30,10608,1197,2.0,0.16223908918406071
863,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,30,9850,1116,2.0,0.15126050420168066
864,Pancake,12,25,"8.0, 1.0, 0.0, 2.0, 10.0, 11.0, 4.0, 7.0, 5.0, 3.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,30,9906,1122,2.0,0.15207373271889402
865,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,15,2125494,238512,1.0,1.0
866,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,17,56817,6028,1.1333333333333333,0.02527336150801637
867,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,27,226924,25078,1.8,0.10514355671832025
868,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,34,299606,33981,2.2666666666666666,0.14247081907828538
869,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,38,329033,37544,2.533333333333333,0.15740927081237002
870,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,38,43523,4865,2.533333333333333,0.02039729657208023
871,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,43,51806,5801,2.8666666666666667,0.024321627423358153
872,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,43,53990,6129,2.8666666666666667,0.025696820285771783
873,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,43,59069,6757,2.8666666666666667,0.02832981149795398
874,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,43,61998,7151,2.8666666666666667,0.0299817199973167
875,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,43,62917,7265,2.8666666666666667,0.03045968337022875
876,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,43,66052,7673,2.8666666666666667,0.032170289125914
877,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,43,71765,8427,2.8666666666666667,0.03533155564499899
878,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,43,72373,8555,2.8666666666666667,0.03586821627423358
879,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,43,77668,9232,2.8666666666666667,0.038706647883544644
880,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,43,79664,9522,2.8666666666666667,0.03992251962165426
881,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,43,83255,9966,2.8666666666666667,0.04178406117931173
882,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,43,86241,10318,2.8666666666666667,0.04325987790970685
883,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,43,87147,10467,2.8666666666666667,0.04388458442342524
884,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,43,86921,10460,2.8666666666666667,0.04385523579526397
885,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,43,87972,10599,2.8666666666666667,0.044438015697323405
886,Pancake,12,26,"6.0, 1.0, 10.0, 9.0, 2.0, 11.0, 7.0, 5.0, 8.0, 0.0, 4.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,43,89520,10785,2.8666666666666667,0.04521785067417992
